name,price,location,station,area,plan,balcony,build,regist,hashdata,kanrihi,shuuzen,kaisu,soukosu,goukei
ルーブルかな杉,3398万円,東京都台東区竜泉１-27－6,東京メトロ日比谷線「入谷」歩5分,51.3m,2LDK,バルコニー面積：4.86m,1982年3月,2023/01/09 02:48,64f7483fed8800f133867a5a11d8fdd50f0150b5731323b33af05199eda026ed,1万2410円／月（委託(巡回)）,1万9010円／月,3階,36戸,31420
グレンモア西新井,3190万円,東京都足立区西新井本町１,東武大師線「大師前」歩5分,60.4m,3LDK,バルコニー面積：3.85m,1993年6月,2023/01/09 02:50,d718581ae2629abda6fa832d797e4c511f01fc20fffa13798d56f1e24081f4b7,1万4177円／月（委託(通勤)）,1万円／月,4階,42戸,24177
グリーンパーク東綾瀬III,3380万円,東京都足立区東和１,ＪＲ常磐線「亀有」歩10分,61.68m,2LDK,バルコニー面積：19.01m,1988年7月,2023/01/09 02:50,8f69a263c7464b0faaeaa55a75e35cd9c64344e6c022f2479e5bd156e446010b,1万2210円／月（委託(通勤)）,1万2340円／月,2階,43戸,24550
朝日プラザ荒川遊園,2680万円,東京都荒川区西尾久７-37-4,ＪＲ高崎線「尾久」歩5分,53.55m,2DK,バルコニー面積：6.85m,1989年10月,2023/01/09 02:52,185a911e609e8f0c6e320b0860a519cdff2d1d981ab3d90365f951dc73ad3e3f,2万2500円／月（委託(巡回)）,1万3582円／月,1階,-,36082
キャニオングランデ新高島平,2899万円,東京都板橋区新河岸３-4-12,都営三田線「新高島平」歩11分,54.45m,2LDK+S（納戸）,バルコニー面積：13.2m,1995年6月,2023/01/09 02:56,bf9dd8bc1e033763a7598013002f29e0b26d66a8cbfdf6c238e9af905dcd4f4f,1万9140円／月（委託(巡回)）,1万1130円／月,1階,-,30270
竹ノ塚パークホームズ,3080万円,東京都足立区伊興１,東武伊勢崎線「竹ノ塚」歩13分,58.05m,3LDK,バルコニー面積：8.4m,1991年3月,2023/01/09 02:58,dfe3fd46df32b67da595656d579d068f66d02191b06c0211f04a085123bb8c1a,1万1000円／月（委託(通勤)）,1万430円／月,7階,90戸,21430
ライオンズマンション志村坂上,3180万円,東京都板橋区志村１-23-12,都営三田線「志村坂上」歩1分,50.69m,1LDK,バルコニー面積：3.45m,1983年5月,2023/01/09 02:59,710f0c528e79d06398271bb9faa13a61354e605c4ed3b8baf30bf7be4758f195,1万6270円／月（委託(巡回)）,1万5920円／月,5階,37戸,32190
【弊社売主】の為初期費用が大幅に抑えれます。≪ライオンズマンション志村坂上≫,3180万円,東京都板橋区志村１,都営三田線「志村坂上」歩1分,50.69m,1LDK,バルコニー面積：3.45m,1983年5月,2023/01/09 02:59,67eafeefaa3d25417cb8e46a08c7b7ddff2d6510eead53636ac8867bcd2f7f06,1万6270円／月（委託(巡回)）,1万5920円／月,5階,37戸,32190
西台セントラルマンション,3280万円,東京都板橋区西台４-4-31,東武東上線「東武練馬」歩13分,68.08m,3LDK,バルコニー面積：6.35m,1984年11月,2023/01/09 03:00,ddafd08f61fe4fa249576f4382fdac852714a57d66c47000d32eca2ad8213eb6,1万4590円／月（委託(通勤)）,1万7820円／月,2階,58戸,32410
日商岩井常盤台マンション,3298万円,東京都板橋区前野町１-49-11,東武東上線「ときわ台」歩8分,53.53m,2LDK,バルコニー面積：85m,1978年3月,2023/01/09 03:02,33ac1717f55c963ed15aa84de4ecec78b5a1ee690f231699408018929217d6b1,6200円／月（委託(通勤)）,1万2400円／月,2階,85戸,18600
ダイアパレス柴又,3299万円,東京都葛飾区柴又３,京成金町線「柴又」歩9分,55m,3LDK,バルコニー面積：10.7m,1994年8月,2023/01/09 03:03,00dfc74a6244d8adf03fe2969b5643d002cc99f92acd704586ba9f982cd98c2c,6200円／月（委託(通勤)）,1万3920円／月,3階,98戸,20120
北小岩パークホームズ,3380万円,東京都江戸川区北小岩４,京成本線「江戸川」歩7分,66.24m,3LDK,バルコニー面積：9.36m,1992年2月,2023/01/09 03:03,cd5b90276e769c89266473a3f844258716e028d33d37916f9543af456a9d8592,2万2900円／月（委託(巡回)）,2万1710円／月,3階,10戸,44610
ライオンズマンション沼袋第３,3480万円,東京都練馬区豊玉南１-8-21,西武新宿線「沼袋」歩13分,60.06m,3LDK,バルコニー面積：5.66m,1989年2月,2023/01/09 03:05,78f973b49b069d9791ac8b16cbd0d94e171b243f08758b736bcc56eedd051aac,1万8900円／月（委託(通勤)）,2万1200円／月,2階,38戸,40100
ワコー王子マンション,3499万円,東京都北区堀船１,ＪＲ京浜東北線「王子」歩9分,51.58m,2LDK,バルコニー面積：5.62m,1979年1月,2023/01/09 03:07,e823a028f99bf3e02604fb1e83874c0f8c85681532a972baaa9d4dec839fabe1,1万1410円／月（委託(通勤)）,1万3680円／月,2階,172戸,25090
キャニオンマンション第１０高島平,2390万円,東京都板橋区高島平７-12-5,都営三田線「新高島平」歩1分,52m,1LDK,バルコニー面積：3.12m,1982年3月,2023/01/18 23:37,085e9f972862da3feae54843f964f435cc08cbbb6031670dd4b453bc85e7ed73,1万2428円／月（委託(巡回)）,1万920円／月,1階,33戸,23348
ＧＳハイムときわ台,2780万円,東京都板橋区前野町２-38-9,東武東上線「ときわ台」歩12分,60.11m,2LDK,バルコニー面積：60.11m,1985年11月,2023/01/18 23:40,7fc7376ab0bf59f6c3f01333e90c1b8a525465ababdb3e372a15f797a7160abd,1万1791円／月（委託(巡回)）,9010円／月,1階,57戸,20801
グランイーグル大森南II,3380万円,東京都大田区大森南２,京急空港線「大鳥居」歩18分,50.11m,3LDK,バルコニー面積：10.03m,1994年11月,2023/01/18 23:52,388ed974035024fb2c9416988509b70840ccafeedd75085ff1ad1bccc48dcdd7,8700円／月（一部委託(通勤)）,3600円／月,6階,59戸,12300
日商岩井常盤台マンション,3198万円,東京都板橋区前野町１-49-11,東武東上線「ときわ台」歩8分,53.53m,2LDK,バルコニー面積：85m,1978年3月,2023/01/25 22:46,afb483b2f6e17efea1acdabee14f91d54c2f0dbd246fc49890194d8613f8205a,6200円／月（委託(通勤)）,1万2400円／月,2階,85戸,18600
キャッスルマンション浮間舟渡,3480万円,東京都板橋区舟渡１,ＪＲ埼京線「浮間舟渡」歩7分,61.88m,2LDK+S（納戸）,バルコニー面積：4.43m,1998年11月,2023/01/25 22:47,cba99fc01376db3e6b113f5320405cc096b47f192ac81269cde52125c8143c1c,1万7010円／月（委託(通勤)）,8500円／月,2階,21戸,25510
蓮根ファミールハイツ,2380万円,東京都板橋区坂下３-20-1,都営三田線「蓮根」歩8分,66m,4LDK,バルコニー面積：7.89m,1977年2月,2023/01/25 22:47,bd1c69e6b3e07f22afb589ba6deaa53560987d86f1ce8e829852165c07284776,7130円／月（委託(通勤)）,1万6200円／月,2階,186戸,23330
尾久橋スカイハイツ,2450万円,東京都足立区小台１-２２－２,日暮里・舎人ライナー「足立小台」歩3分,55.17m,2LDK,バルコニー面積：7.44m,1983年8月,2023/01/25 22:47,39a5d242c2c5c613a2269d418964a56e78e21ccd31dda6d78c8dc6bb6dab128a,6500円／月（委託(通勤)）,1万4300円／月,2階,293戸,20800
キャニオングランデ新高島平,2599万円,東京都板橋区新河岸３-4-12,都営三田線「新高島平」歩11分,54.45m,2LDK+S（納戸）,バルコニー面積：13.2m,1995年6月,2023/01/25 22:47,8154cf8002059f7ccf17daf14412bbfb39a00bec2b932974beb376a73d0452b0,1万9140円／月（委託(巡回)）,1万1130円／月,1階,-,30270
秀和小岩レジデンス,2699万円,東京都江戸川区東小岩６,ＪＲ総武線「小岩」歩12分,50.75m,2LDK,バルコニー面積：5m,1973年11月,2023/01/25 22:48,4fda27851909689f612d38e5d3caef69aaa7dafeeeb4f67b2b52834449b36c6a,9200円／月（委託(通勤)）,1万700円／月,8階,113戸,19900
グランイーグル大森南II【リノベ済み×眺望良好】,2980万円,東京都大田区大森南２,京急空港線「大鳥居」歩18分,50.11m,3LDK,バルコニー面積：10.03m,1994年11月,2023/01/25 22:48,affb18f6aef58d4b74730a298428dd52b21cb85660d1a972a1bb114fa6adbcc9,8700円／月（委託(巡回)）,3600円／月,6階,59戸,12300
グランイーグル大森南II,2980万円,東京都大田区大森南２,京急空港線「大鳥居」歩18分,50.11m,3LDK,バルコニー面積：10.03m,1994年11月,2023/01/25 22:49,cc54b9568de0bbbb042b6564cff1d476f4229a9851d1d006a9ac8378742f6bcc,8700円／月（一部委託(通勤)）,3600円／月,6階,59戸,12300
コスモ町屋リバーシティ,2998万円,東京都荒川区町屋５-16-18,東京メトロ千代田線「町屋」歩14分,54.57m,2LDK,バルコニー面積：8.26m,1991年11月,2023/01/25 22:49,111c03777ba79c2f4d7e6d37e27f47a330216dea30c6fb584546a5ec8153fe4a,1万3400円／月（委託(常駐)）,1万5600円／月,8階,106戸,29000
ルミネ西六郷,3180万円,東京都大田区西六郷４-9-1,京急本線「六郷土手」歩4分,63.67m,2LDK,バルコニー面積：6.24m,1984年7月,2023/01/25 22:49,205c30249173d14486b778b09c4fcffce3d722656e1a4178b092a8afe9ac63d6,1万4300円／月（委託(巡回)）,1万8270円／月,1階,22戸,32570
亀有センチュリーマンション,3180万円,東京都足立区東和２,ＪＲ常磐線「亀有」歩9分,66.77m,3LDK,バルコニー面積：4.12m,1987年3月,2023/01/25 22:49,30d6d0309d01ab673fca0e6f91f1fefdefb3a880dc15e96212177ce9da4266c5,2万1100円／月（委託(通勤)）,1万6700円／月,6階,29戸,37800
カステル蓮沼,3199万円,東京都板橋区蓮沼町,都営三田線「本蓮沼」歩5分,64.49m,3LDK,バルコニー面積：8.77m,1974年2月,2023/01/25 22:50,2768341b5c142a7b987ca1834d252d5403f5de4cd8bf06fbdab1e3669d1a788e,1万3200円／月（委託(通勤)）,1万1430円／月,3階,52戸,24630
ワコー王子,3199万円,東京都北区堀船１,ＪＲ京浜東北線「王子」歩8分,50.1m,2DK,バルコニー面積：8.33m,1979年1月,2023/01/25 22:50,050daea1bda5db3890d12907ad0ca0fa48885706f63815679c159ec09e2060b7,1万1080円／月（委託(通勤)）,1万3290円／月,7階,173戸,24370
ＫＭエンゼルハイム中村橋,3280万円,東京都練馬区貫井４-47-61,西武池袋線「富士見台」歩14分,52.92m,3LDK,バルコニー面積：5.91m,1992年9月,2023/01/25 22:50,94874150f7b0f103d6cd28b6c8a755932dcf2090dc11a0f954d32226236bf3ad,1万2440円／月（委託(巡回)）,8470円／月,5階,-,20910
ライオンズガーデン西新井大師弐番館,3280万円,東京都足立区西新井５-7-14,日暮里・舎人ライナー「西新井大師西」歩5分,67.23m,3LDK,バルコニー面積：11.52m,1996年2月,2023/01/25 22:50,394f5b860be84d766ac25aed10e6f58a2451fbfc7b5d0444816cd5b610dccf66,1万4300円／月（委託(通勤)）,1万3780円／月,4階,49戸,28080
ルーブルかな杉,3299万円,東京都台東区竜泉１-27-6,東京メトロ日比谷線「入谷」歩4分,51.3m,2LDK,バルコニー面積：4.86m,1982年3月,2023/01/25 22:50,a28e068a9d870ec30dd3d624a5a70048214875542b4b54b732eaf29f2eac3240,1万9010円／月（委託(常駐)）,1万2410円／月,5階,36戸,31420
シャトレー東吾妻,3300万円,東京都墨田区立花３,東武亀戸線「東あずま」歩2分,88.39m,2LDK,バルコニー面積：30.16m,1980年1月,2023/01/25 22:51,0967dd5b193eaf5ee13ee2bc30a563d2512e62bddcd9a1466ea820af85d06300,1万7830円／月（委託(巡回)）,1万2740円／月,6階,38戸,30570
ワコー石神井公園マンション,3399万円,東京都練馬区高野台２-27-6,西武池袋線「練馬高野台」歩12分,54.25m,2LDK,バルコニー面積：14.72m,1983年7月,2023/01/25 22:51,fa6f58d1c1624b8b8d05d449a0d54f74a722e3e6ccc8ee56d6e4a9f2739e88d6,1万4960円／月（委託(通勤)）,1万5500円／月,4階,-,30460
ライオンズマンション東向島,3399万円,東京都墨田区東向島４-37-2,東武伊勢崎線「東向島」歩2分,52.11m,3DK,バルコニー面積：5.4m,1991年10月,2023/01/25 22:51,964bb4bd0c4d4d0864ff7a30d4c85a6cf300589ca7392dd033de922ee81fc4ce,1万8000円／月（委託(通勤)）,1万4900円／月,1階,37戸,32900
